company_name,name,email,title,address,city,state,postal,country,phone,fax
Kazu,Gunner Leggate,gleggate0@icio.us,Accountant II,027 Linden Lane,Kināna,,,Sudan,(638) 1666122,(353) 9636779
Trudeo,Teodoro Kidde,tkidde1@google.ca,Actuary,86941 Jay Center,Lae,,96970,Marshall Islands,(361) 4665200,(271) 6583342
Edgewire,Coleman Degnen,cdegnen2@seattletimes.com,Web Developer III,7759 Atwood Avenue,Karelichy,,,Belarus,(566) 5487031,(531) 6831685
Snaptags,Billi Di Matteo,bdi3@cam.ac.uk,Help Desk Operator,433 Brown Lane,Las Palmas,Veracruz Llave,95600,Mexico,(595) 2421260,(660) 1573631
Devcast,Jesus Marjot,jmarjot4@apple.com,Occupational Therapist,5 Union Terrace,Tsumeb,,,Namibia,(624) 8572234,(531) 1114870
Mycat,Aurilia Hubbock,ahubbock5@kickstarter.com,Accounting Assistant II,38708 Armistice Court,Jieting,,,China,(650) 6374147,(115) 1222103
Realmix,Dolorita Ablitt,dablitt6@wix.com,Software Consultant,84 Steensland Alley,Nampula,,,Mozambique,(985) 9704689,(258) 3076004
Wikido,Dyann Synan,dsynan7@live.com,Assistant Media Planner,0 Knutson Center,Hegarsari,,,Indonesia,(503) 2655202,(776) 6678302
Babbleblab,Ali MacAless,amacaless8@forbes.com,Junior Executive,1518 Lien Point,Cergy-Pontoise,Île-de-France,95304 CEDEX,France,(404) 8386821,(206) 5408953
Tazzy,Ferd Tapsell,ftapsell9@plala.or.jp,Senior Financial Analyst,85 Oak Valley Lane,Campo Quijano,,4407,Argentina,(477) 9516865,(841) 1066555
Photojam,Warner Blyden,wblydena@google.co.jp,Computer Systems Analyst IV,4164 Eastlawn Way,Kopral,,,Indonesia,(871) 3227443,(114) 9240517
Mita,Justina Kasting,jkastingb@nydailynews.com,Administrative Assistant III,736 Sycamore Lane,Yishui,,,China,(749) 2129737,(892) 5734919
InnoZ,Mead Eveling,mevelingc@go.com,Quality Engineer,90911 Katie Circle,Okotoks,Alberta,T1S,Canada,(180) 8125251,(955) 6665131
Browsebug,Baillie Finnie,bfinnied@mediafire.com,Electrical Engineer,5482 Mockingbird Point,Tsovazard,,,Armenia,(376) 1774191,(185) 6490077
Topdrive,Bonnee Sullivan,bsullivane@quantcast.com,Research Nurse,03 Linden Drive,Sumberejo,,,Indonesia,(576) 4047560,(732) 7769981
Teklist,Dorian Huggill,dhuggillf@goo.gl,Business Systems Development Analyst,0 Summit Junction,Panjāb,,,Afghanistan,(131) 7364853,(617) 8168363
Yambee,Doy Klejna,dklejnag@hatena.ne.jp,Marketing Assistant,0 Northwestern Terrace,Suwalan,,,Indonesia,(697) 4293804,(759) 5535050
